cod,desc,price,bu,line,class,type
5129,Er 15c   caja regalo color 14 pts. 45x29x8.5,19.83,Diseños de Cartón,alimentos y regalos,de línea,caja
5130,Er 16      caja regalo 14 pts. 12.5x8.5x4.5,2.59,Diseños de Cartón,alimentos y regalos,de línea,caja
5131,Er 17      caja regalo 14 pts. 17x10x9,5.6,Diseños de Cartón,alimentos y regalos,de línea,caja
5132,Er 18      caja regalo 14 pts. 49x32x12,27.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5133,Caja joyeria especial 7x5.5x3,1.72,Diseños de Cartón,alimentos y regalos,de línea,caja
5134,Caja joyeria especial color    7x5.5x3,2.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5135,Caja bolitos   4x4x4,2.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5136,Er 19     caja regalo 14 pts  32x30x8,12.93,Diseños de Cartón,alimentos y regalos,de línea,caja
5137,Caja para reloj  14 pts. 22x5x3,4.31,Diseños de Cartón,alimentos y regalos,de línea,caja
5138,Caja joyeria  5x3.5x1.5,1.29,Diseños de Cartón,alimentos y regalos,de línea,caja
5139,Caja muñeca grande color 32x18x15,12.5,Diseños de Cartón,alimentos y regalos,de línea,caja
5140,Caja muñeca chica color 11x11x11,7.76,Diseños de Cartón,alimentos y regalos,de línea,caja
5141,Caja muñeca med. Color 15x18x11,11.21,Diseños de Cartón,alimentos y regalos,de línea,caja
5142,Caja camioncito 18.5x7.5x10,5.6,Diseños de Cartón,alimentos y regalos,de línea,caja
5143,Caja muñeca mini esp color 9x9x9,5.17,Diseños de Cartón,alimentos y regalos,de línea,caja
5144,Alcancia tortuga y puerquito 10x10x13,9.05,Diseños de Cartón,alimentos y regalos,de línea,caja
5145,Caja pingüino  10x7x15,5.6,Diseños de Cartón,alimentos y regalos,de línea,caja
5147,Caja para palomita mini kraft 7x7x13,4.31,Diseños de Cartón,alimentos y regalos,de línea,caja
5148,Caja p/tarjeta presentación blanca 9.5x5.5x3,2.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5149,Cubo mini color  7.5x7.5x5,3.88,Diseños de Cartón,alimentos y regalos,de línea,caja
5150,Lonchera rayas y zebra 16x8.5x10,6.03,Diseños de Cartón,alimentos y regalos,de línea,caja
5151,Caja para cd caple 15x13x2.5,3.02,Diseños de Cartón,alimentos y regalos,de línea,caja
5153,Caja p/perfume 5.5x6x11,2.59,Diseños de Cartón,alimentos y regalos,de línea,caja
5154,Caja palomitas chica blanca 7.5x7.5x19,5.17,Diseños de Cartón,alimentos y regalos,de línea,caja
5155,Er 13b   caja regalo bebe   36x23x5.5,12.5,Diseños de Cartón,alimentos y regalos,de línea,caja
5156,Casita caple blanca 13x11x8,5.6,Diseños de Cartón,alimentos y regalos,de línea,caja
5159,Caja para corbata 33x10x3.5,6.03,Diseños de Cartón,alimentos y regalos,de línea,caja
5161,Cubo mini caple kraft 7.5x7.5x5,2.59,Diseños de Cartón,alimentos y regalos,de línea,caja
5162,Hexagono caple kraft 6x9,3.45,Diseños de Cartón,alimentos y regalos,de línea,caja
5163,Funda cd caple kraft 12.5x12.5,2.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5164,Almohada mini caple kraft 8x7x2.5,2.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5165,Caja caple kraft tapa integrada 12.5x11x4.5,3.02,Diseños de Cartón,alimentos y regalos,de línea,caja
5166,Dulcera chica caple kraft 10.5x8.5x7,3.02,Diseños de Cartón,alimentos y regalos,de línea,caja
5167,Muñeca micro caple kraft 7x7x5.5,3.02,Diseños de Cartón,alimentos y regalos,de línea,caja
5168,Caja sorpresa caple kraft 5x4x6,2.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5169,Almohada mediana caple kraft 16x15x4,3.02,Diseños de Cartón,alimentos y regalos,de línea,caja
5175,Caja muñeca mini 14 feb 9x9x9,5.17,Diseños de Cartón,alimentos y regalos,de línea,caja
5176,Caja muñeca ch 14 feb 11x11x11,7.76,Diseños de Cartón,alimentos y regalos,de línea,caja
5177,Caja muñeca med 14 feb 15x18x11,11.21,Diseños de Cartón,alimentos y regalos,de línea,caja
5178,Caja muñeca gde 14 feb 32x18x15,13.36,Diseños de Cartón,alimentos y regalos,de línea,caja
5180,Bolsa europa 14 feb chica 21.5x10.5x28,15.09,Diseños de Cartón,alimentos y regalos,de línea,caja
5181,Bolsa europa 14 feb mediana 31x12x36,21.98,Diseños de Cartón,alimentos y regalos,de línea,caja
5182,Bolsa europa 14 feb grande 40x13x46.5,33.19,Diseños de Cartón,alimentos y regalos,de línea,caja
5183,Peluchera caple 14 feb chica 15x9.5x16.5,10.78,Diseños de Cartón,alimentos y regalos,de línea,caja
5184,Peluchera caple 14 feb mediana 20x13x28,18.1,Diseños de Cartón,alimentos y regalos,de línea,caja
5185,Peluchera caple 14 feb grande 29x19x38,34.91,Diseños de Cartón,alimentos y regalos,de línea,caja
5188,Lonchera mini love 14x11x10,7.76,Diseños de Cartón,alimentos y regalos,de línea,caja
5191,Caja para palomitas grande 14 feb 13x13x29,21.98,Diseños de Cartón,alimentos y regalos,de línea,caja
5192,Caja para palomitas mediana 14 feb 10x10x20,13.79,Diseños de Cartón,alimentos y regalos,de línea,caja
5193,Caja para palomitas chica 14 feb 7.5x7.5x19,9.05,Diseños de Cartón,alimentos y regalos,de línea,caja
5196,Caja trenecito caple 16x11x14,11.21,Diseños de Cartón,alimentos y regalos,de línea,caja
5197,Cubo turquesa  y rojo 15x15x15,9.48,Diseños de Cartón,alimentos y regalos,de línea,caja
5198,Cubo chocolate  21x21x21,21.55,Diseños de Cartón,alimentos y regalos,de línea,caja
5201,Bolsa chica sulfatada  9.5x9.5x12,2.59,Diseños de Cartón,alimentos y regalos,de línea,caja
5202,Bolsa mediana sulfatada  18.5x11.5x16,7.76,Diseños de Cartón,alimentos y regalos,de línea,caja
5203,Bolsa grande sulfatada  18.5x11.5x24,10.78,Diseños de Cartón,alimentos y regalos,de línea,caja
5204,Bolsa sulfatada mini 6x3x9,2.16,Diseños de Cartón,alimentos y regalos,de línea,caja
5205,Camion bombero 17x9x9,5.6,Diseños de Cartón,alimentos y regalos,de línea,caja
5209,Hexagono sulfatado 6x9,6.03,Diseños de Cartón,alimentos y regalos,de línea,caja
5210,Muñeca sulfatada 7x7x5.5,4.31,Diseños de Cartón,alimentos y regalos,de línea,caja
5253,Almohada con agarradera papa ,17.67,Diseños de Cartón,alimentos y regalos,de línea,caja
5254,Lonchera grande papa ,15.52,Diseños de Cartón,alimentos y regalos,de línea,caja
5255,Er 06 mama caple kraft 25.5x20x6.5,12.07,Diseños de Cartón,alimentos y regalos,de línea,caja
5256,Lonchera grande mama caple kraft ,15.52,Diseños de Cartón,alimentos y regalos,de línea,caja
5257,Almohada con agarradera mama caple kraft ,15.94,Diseños de Cartón,alimentos y regalos,de línea,caja
5258,Caja yours tipo sobre grande ,18.1,Diseños de Cartón,alimentos y regalos,de línea,caja
5259,Dulcera ventana corazon roja y kraft ,5.17,Diseños de Cartón,alimentos y regalos,de línea,caja
5260,Cubo contraencolado color liso 20x20x20,25,Diseños de Cartón,alimentos y regalos,de línea,caja
5261,Cubo contraencolado color liso 30x30x30,39.66,Diseños de Cartón,alimentos y regalos,de línea,caja
5262,Cubo contraencolado color liso 40x40x40,65.09,Diseños de Cartón,alimentos y regalos,de línea,caja
5263,Cubo contraencolado color liso 9x9x9,12.5,Diseños de Cartón,alimentos y regalos,de línea,caja
5264,Caja vizcaino baby girl 33x23.5x7.5,21.98,Diseños de Cartón,alimentos y regalos,de línea,caja
5265,Caja vizcaino baby boy 33x23.5x7.5,21.98,Diseños de Cartón,alimentos y regalos,de línea,caja
5266,Lonchera be mine 16x8.5x10,5.6,Diseños de Cartón,alimentos y regalos,de línea,caja
5267,Cubo tu 8.5x8.5x8.5,5.17,Diseños de Cartón,alimentos y regalos,de línea,caja
5269,Almohada corazon  26x24x6,8.19,Diseños de Cartón,alimentos y regalos,de línea,caja
5270,Caja vizcaino dude 33x23.5x7.5,21.98,Diseños de Cartón,alimentos y regalos,de línea,caja
5271,Caja vizcaino happy day 14 feb 33x23.5x7.5,21.98,Diseños de Cartón,alimentos y regalos,de línea,caja
5272,Er 06 you & me 25.5x20x6.5,12.07,Diseños de Cartón,alimentos y regalos,de línea,caja
5273,Caja multiusos true love 27x14.5x20.5,16.81,Diseños de Cartón,alimentos y regalos,de línea,caja
5274,Caja vizcaino keep calm 33x23.5x7.5,21.98,Diseños de Cartón,alimentos y regalos,de línea,caja
5275,Contenedor color 7.5x7.5x9,3.45,Diseños de Cartón,alimentos y regalos,de línea,caja
5276,Caja vizcaino 14 de feb y happy birthday 33x23.5x7.5,21.98,Diseños de Cartón,alimentos y regalos,de línea,caja
5277,Caja lunares con corazon 16x11x14,11.21,Diseños de Cartón,alimentos y regalos,de línea,caja
5278,Caja tipo frack 7x2.5x11,5.17,Diseños de Cartón,alimentos y regalos,de línea,caja
5279,Caja tipo vestido de novia 7x2.5x11,5.17,Diseños de Cartón,alimentos y regalos,de línea,caja
5280,Bolsa franky 10x6x13,5.17,Diseños de Cartón,alimentos y regalos,de línea,caja
5281,Caja i love you 30x15x6,15.95,Diseños de Cartón,alimentos y regalos,de línea,caja
5283,Caja empaque corazon chica 26 ect 19x15x15,13.79,Diseños de Cartón,alimentos y regalos,de línea,caja
5284,Caja empaque corazon mediana 26 ect 25x16x16,18.1,Diseños de Cartón,alimentos y regalos,de línea,caja
5285,Caja empaque corazon grande 26 ect 30x15x20,21.98,Diseños de Cartón,alimentos y regalos,de línea,caja
5286,Cubo surprice 21x21x21,15.09,Diseños de Cartón,alimentos y regalos,de línea,caja
5287,Caja muñeca rayas 18x15.5x10,10.78,Diseños de Cartón,alimentos y regalos,de línea,caja
5288,Caja happy day 13.5x13.5x28,13.36,Diseños de Cartón,alimentos y regalos,de línea,caja
5289,Alcancia fantasma  10x10x13 ,9.05,Diseños de Cartón,alimentos y regalos,de línea,caja
5290,Lonchera calabaza 16x9x10,6.03,Diseños de Cartón,alimentos y regalos,de línea,caja
5291,Caja vizcaino love 33x23.5x7.5,21.98,Diseños de Cartón,empaque y embalaje,de línea,caja
5292,Lonchera siempre tu 16x9x10,6.03,Diseños de Cartón,empaque y embalaje,de línea,caja
5293,Caja yours tipo sobre  20x15x4,8.19,Diseños de Cartón,empaque y embalaje,de línea,caja
5294,Caja corazon rojo y negro  19x5x5,9.48,Diseños de Cartón,empaque y embalaje,de línea,caja
5296,Muñeca mini love 14x11x10,5.17,Diseños de Cartón,empaque y embalaje,de línea,caja
5297,Cubo kraft corazon 8.5x8.5x8.5,5.17,Diseños de Cartón,empaque y embalaje,de línea,caja
5301,Pastelera super 39x39x12,22.41,Diseños de Cartón,empaque y embalaje,de línea,caja
5302,Pasteleragrande 33x33x12,18.97,Diseños de Cartón,empaque y embalaje,de línea,caja
5303,Pastelera mediana 30x30x12,18.1,Diseños de Cartón,empaque y embalaje,de línea,caja
5304,Pastelera chica  27x27x8,8.19,Diseños de Cartón,empaque y embalaje,de línea,caja
5305,Pay chica alta 24x24x10,13.79,Diseños de Cartón,empaque y embalaje,de línea,caja
5306,Pastelera chica alta 27x27x12,12.93,Diseños de Cartón,empaque y embalaje,de línea,caja
5307,Charola don bosco 41x11x3.5,3.88,Diseños de Cartón,empaque y embalaje,de línea,caja
5308,Caja tipo moka 40x14x12,11.21,Diseños de Cartón,empaque y embalaje,de línea,caja
5309,Pastelera especial mini 20x20x10,9.05,Diseños de Cartón,empaque y embalaje,de línea,caja
5311,Caja para papa grande 9x6x12,2.59,Diseños de Cartón,empaque y embalaje,de línea,caja
5312,Caja para papa chica 7x4x9.8,2.16,Diseños de Cartón,empaque y embalaje,de línea,caja
5313,Caja para pay (almohada) 13x9x3.5,2.16,Diseños de Cartón,empaque y embalaje,de línea,caja
5314,Caja para hamburguesa 14x14x6.5,3.02,Diseños de Cartón,empaque y embalaje,de línea,caja
5315,Charola para rebanada de pizza 17x19x2,2.16,Diseños de Cartón,empaque y embalaje,de línea,caja
5316,Caja para rebanada de pizza 22.5x23.5x3.5,4.31,Diseños de Cartón,empaque y embalaje,de línea,caja
5317,Caja para sandwich 12x10x10,2.59,Diseños de Cartón,empaque y embalaje,de línea,caja
5318,Charola para hot dog 14.5x5.5x4,2.16,Diseños de Cartón,empaque y embalaje,de línea,caja
5319,Cono para crepa 15.5x14,2.59,Diseños de Cartón,empaque y embalaje,de línea,caja
5320,Caja para 4 cup cake con tambor c/vent 16x16x7,9.48,Diseños de Cartón,empaque y embalaje,de línea,caja
5321,Caja para 9 cup cake con tambor c/vent 24x24x10,15.09,Diseños de Cartón,empaque y embalaje,de línea,caja
5322,Caja para 6 cup cake con tambor c/vent 25x17x7.5,11.21,Diseños de Cartón,empaque y embalaje,de línea,caja
5323,Caja para 12 cup cake con tambor c/vent 34x25x7,18.97,Diseños de Cartón,empaque y embalaje,de línea,caja
5324,Caja para 1 cup cake con tambor c/vent 9x9x9,5.17,Diseños de Cartón,empaque y embalaje,de línea,caja
5325,Caja para 2 cup cake con tambor c/vent 17x9.5x8,6.47,Diseños de Cartón,empaque y embalaje,de línea,caja
5326,Caja para 1 cup cake color con tambor c/vent ,6.03,Diseños de Cartón,empaque y embalaje,de línea,caja
5402,Lonchera mex box  kraft 29 ect 30x15x19,19.4,Diseños de Cartón,empaque y embalaje,de línea,caja
5403,Lonchera super  20x12.3x20.5,9.48,Diseños de Cartón,empaque y embalaje,de línea,caja
5404,Lonchera grande 21.5x13x14,9.05,Diseños de Cartón,empaque y embalaje,de línea,caja
5405,Lonchera mediana 17x12x14,7.33,Diseños de Cartón,empaque y embalaje,de línea,caja
5406,Lonchera chica  17.5x11x7.5,5.6,Diseños de Cartón,empaque y embalaje,de línea,caja
5407,Lonchera grande kraft impresa 21.5x13x14,15.52,Diseños de Cartón,empaque y embalaje,de línea,caja
5408,Lonchera con ventana de acetato 16x7.5x9,6.03,Diseños de Cartón,empaque y embalaje,de línea,caja
5410,Dulcera grande  19.9x11x8.5,7.33,Diseños de Cartón,empaque y embalaje,de línea,caja
5411,Dulcera chica  10.5x8.5x7,4.31,Diseños de Cartón,empaque y embalaje,de línea,caja
5412,Dulcera lunares chica 11x9x7,5.17,Diseños de Cartón,empaque y embalaje,de línea,caja
5414,Dulcera mediana felicidades 16x10x9.5,5.6,Diseños de Cartón,empaque y embalaje,de línea,caja
5495,Caja bolito de acetato 5x5x5,5.17,Diseños de Cartón,empaque y embalaje,de línea,caja
5496,Hexagono miniatura de acetato  ,5.17,Diseños de Cartón,empaque y embalaje,de línea,caja
5497,Er 01 caja regalo 14  pts. Con tapa de acetato 14.5x12.5x5,8.19,Diseños de Cartón,empaque y embalaje,de línea,caja
5498,Er 03 caja regalo 14  pts. Con tapa de acetato 20x14x5,11.21,Diseños de Cartón,empaque y embalaje,de línea,caja
5499,Er 06 caja regalo 14  pts. Con tapa de acetato 25.5x20x6.5,18.97,Diseños de Cartón,empaque y embalaje,de línea,caja
5501,Disco chico p/pastel 25 cm ,3.45,Diseños de Cartón,empaque y embalaje,de línea,caja
5502,Disco mediano p/pastel 28 cm ,3.88,Diseños de Cartón,empaque y embalaje,de línea,caja
5503,Disco grande p/pastel 35 cm ,4.31,Diseños de Cartón,empaque y embalaje,de línea,caja
5504,Base rosca  mediana 60x40,9.48,Diseños de Cartón,empaque y embalaje,de línea,caja
5505,Base rosca chica 45x35,6.03,Diseños de Cartón,empaque y embalaje,de línea,caja
5506,Base rosca grande 65x45,10.34,Diseños de Cartón,empaque y embalaje,de línea,caja
5507,Caja rosca grande micro 67x45x8,22.41,Diseños de Cartón,empaque y embalaje,de línea,caja
5508,Caja rosca mediana micro 58x46x6,19.4,Diseños de Cartón,empaque y embalaje,de línea,caja
5509,Caja rosca chica micro 34x37x6,11.21,Diseños de Cartón,empaque y embalaje,de línea,caja
5510,Caja rosca grande micro 60x45x8,20.26,Diseños de Cartón,empaque y embalaje,de línea,caja
5511,Caja rosca mediana micro 45x36x8,14.66,Diseños de Cartón,empaque y embalaje,de línea,caja
5512,Caja rosca chica micro 46x29.5x8,14.22,Diseños de Cartón,empaque y embalaje,de línea,caja
5601,Caja jumbo micro 64x47x12,45.69,Diseños de Cartón,empaque y embalaje,de línea,caja
5602,Caja vestido de novia 59x39x12,43.53,Diseños de Cartón,empaque y embalaje,de línea,caja
5603,Caja para ramo de novia 56x30x22,39.66,Diseños de Cartón,empaque y embalaje,de línea,caja
5604,Caja para ramo xv años 30x30x22,30.17,Diseños de Cartón,empaque y embalaje,de línea,caja
5605,Caja para ramo xv años 26x26x22,25,Diseños de Cartón,empaque y embalaje,de línea,caja
5606,Archialta 18.5x6.5x23.5,8.62,Diseños de Cartón,empaque y embalaje,de línea,caja
5607,Archimini 20.5x6x14.5,6.47,Diseños de Cartón,empaque y embalaje,de línea,caja
5608,Cubo micro blanco 10x10x10,5.6,Diseños de Cartón,empaque y embalaje,de línea,caja
5609,Caja gis 15x11x8,8.19,Diseños de Cartón,empaque y embalaje,de línea,caja
5610,Caja micro bond ho 9.5x8.5x12,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5611,Caja vela grande micro 29x6.3x8,5.17,Diseños de Cartón,empaque y embalaje,de línea,caja
5612,Caja vela chica micro 27.5x6x8,4.31,Diseños de Cartón,empaque y embalaje,de línea,caja
5613,Cubo rehilete 12x12x12,6.03,Diseños de Cartón,empaque y embalaje,de línea,caja
5614,Caja crema gde.   Micro kraft 18x12x11,6.47,Diseños de Cartón,empaque y embalaje,de línea,caja
5615,Caja crema chica micro kraft 13x10x7,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5619,Cubo 20x20x20 kraft 20x20x20,15.09,Diseños de Cartón,empaque y embalaje,de línea,caja
5623,Cubo micro kraft 30x30x30,28.88,Diseños de Cartón,empaque y embalaje,de línea,caja
5624,Cubo micro kraft 40x40x40,47.41,Diseños de Cartón,empaque y embalaje,de línea,caja
5625,Centro de mesa micro kraft grande 16x16x7,5.6,Diseños de Cartón,empaque y embalaje,de línea,caja
5626,Bolsa micro kraft grande 15.5x11x17.5,6.03,Diseños de Cartón,empaque y embalaje,de línea,caja
5627,Cubo micro kraft  9x9x9,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5628,Casita micro kraft 17.5x14.5x11,9.91,Diseños de Cartón,empaque y embalaje,de línea,caja
5629,Vela mini micro bond 16x6x8,3.88,Diseños de Cartón,empaque y embalaje,de línea,caja
5630,Caja doble gis  31x10x8,9.91,Diseños de Cartón,empaque y embalaje,de línea,caja
5631,Bolsa micro kraft chica 11.5x7x13,4.31,Diseños de Cartón,empaque y embalaje,de línea,caja
5632,Centro de mesa micro kraft chico 13x13x7.5,3.45,Diseños de Cartón,empaque y embalaje,de línea,caja
5634,Ordenador de cajon corto 44 ect 19x15x6,12.07,Diseños de Cartón,empaque y embalaje,de línea,caja
5637,Caja botella micro kraft  12x12x35,13.79,Diseños de Cartón,empaque y embalaje,de línea,caja
5638,Cubo micro kraft  60x60x60,80.17,Diseños de Cartón,empaque y embalaje,de línea,caja
5639,Cubo micro kraft  12x12x12,6.47,Diseños de Cartón,empaque y embalaje,de línea,caja
5640,Lonchera six micro kraft  18.5x12.5x19,9.91,Diseños de Cartón,empaque y embalaje,de línea,caja
5703,Parasol no. 3                                            ,57.76,Diseños de Cartón,empaque y embalaje,de línea,caja
5801,Pizza 0 bond 20x20x3,4.31,Diseños de Cartón,empaque y embalaje,de línea,caja
5802,Pizza 0 kraft 20x20x3,3.88,Diseños de Cartón,empaque y embalaje,de línea,caja
5803,Pizza 1 bond 25x25x3,5.6,Diseños de Cartón,empaque y embalaje,de línea,caja
5804,Pizza 1 kraft 25x25x3,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5807,Pizza 3 bond 32x32x3,8.19,Diseños de Cartón,empaque y embalaje,de línea,caja
5808,Pizza 3 kraft 32x32x3,6.47,Diseños de Cartón,empaque y embalaje,de línea,caja
5809,Pizza 4 bond 34x34x3,8.62,Diseños de Cartón,empaque y embalaje,de línea,caja
5810,Pizza 4 kraft 34x34x3,7.33,Diseños de Cartón,empaque y embalaje,de línea,caja
5811,Pizza 4a bond 38x38x3,10.34,Diseños de Cartón,empaque y embalaje,de línea,caja
5812,Pizza 4a kraft 38x38x3,8.62,Diseños de Cartón,empaque y embalaje,de línea,caja
5813,Pizza 5 bond 41x41x4,12.07,Diseños de Cartón,empaque y embalaje,de línea,caja
5814,Pizza 5 kraft 41x41x4,9.91,Diseños de Cartón,empaque y embalaje,de línea,caja
5815,Pizza 5a bond 44x44x4,15.09,Diseños de Cartón,empaque y embalaje,de línea,caja
5816,Pizza 5a kraft 44x44x4,15.09,Diseños de Cartón,empaque y embalaje,de línea,caja
5818,Pizza 30cm bond 30x30x4,8.19,Diseños de Cartón,empaque y embalaje,de línea,caja
5819,Pizza 30cm kraft 30x30x4,6.47,Diseños de Cartón,empaque y embalaje,de línea,caja
5820,Pizza 36cm bond 36x36x4,8.62,Diseños de Cartón,empaque y embalaje,de línea,caja
5821,Pizza 36cm kraft 36x36x4,7.33,Diseños de Cartón,empaque y embalaje,de línea,caja
5901,Caja single no. 3 20x14x5,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5902,Caja single no. 6 25x20x6,6.47,Diseños de Cartón,empaque y embalaje,de línea,caja
5903,Caja single no. 13 36x23x5,8.19,Diseños de Cartón,empaque y embalaje,de línea,caja
5904,Pastelera mediana single 30x30x12,13.36,Diseños de Cartón,empaque y embalaje,de línea,caja
5905,Almohada grande single  31x24x6,5.6,Diseños de Cartón,empaque y embalaje,de línea,caja
5906,Cofre mini single 7x4.5x6,3.88,Diseños de Cartón,empaque y embalaje,de línea,caja
5907,Cofre mediano single 13x8x11,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5908,Cofre grande single 20x12x16,8.19,Diseños de Cartón,empaque y embalaje,de línea,caja
5909,Lonchera chica single 14x11x10,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5910,Caja p/botella single 11x11x25,6.03,Diseños de Cartón,empaque y embalaje,de línea,caja
5911,Bolsa single chica 9.6x6x12,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5913,Cubo single 10x10x10,5.6,Diseños de Cartón,empaque y embalaje,de línea,caja
5914,Sobre single t/carta 28.5x21.5x1.5,8.62,Diseños de Cartón,empaque y embalaje,de línea,caja
5916,Bolo single tipo alcancia 15x8x16,6.03,Diseños de Cartón,empaque y embalaje,de línea,caja
5917,Bolsa single mediana 18.5x11.5x16,6.03,Diseños de Cartón,empaque y embalaje,de línea,caja
5918,Bolsa single grande 18.5x11.5x24,7.33,Diseños de Cartón,empaque y embalaje,de línea,caja
5920,Almohada mini single 8x7x2.5,2.59,Diseños de Cartón,empaque y embalaje,de línea,caja
5921,Caja para cd single 15.5x13x3,4.31,Diseños de Cartón,empaque y embalaje,de línea,caja
5922,Caja single no.11 39.5x24.5x9,11.21,Diseños de Cartón,empaque y embalaje,de línea,caja
5923,Caja single no.15 45x29x8.5,13.36,Diseños de Cartón,empaque y embalaje,de línea,caja
5924,Lonchera mediana single 17x12x14,6.03,Diseños de Cartón,empaque y embalaje,de línea,caja
5929,Cubo sorpresa single 15x15x23,9.05,Diseños de Cartón,empaque y embalaje,de línea,caja
5930,Almohada chica single 26x24x6,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5931,Centro de mesa single mediano 14x8.5x7,3.02,Diseños de Cartón,empaque y embalaje,de línea,caja
5932,Centro de mesa single grande 20x12.5x12.5,5.6,Diseños de Cartón,empaque y embalaje,de línea,caja
5933,Centro de mesa single mini 8x5x4.5,2.59,Diseños de Cartón,empaque y embalaje,de línea,caja
5934,Cofre corrugado 30x20x15,27.59,Diseños de Cartón,empaque y embalaje,de línea,caja
5935,Dulcero grande single 14x8x20,4.31,Diseños de Cartón,empaque y embalaje,de línea,caja
5936,Dulcero chica single  11x9x13,3.02,Diseños de Cartón,empaque y embalaje,de línea,caja
5937,Centro de mesa plano grande single 19x19x7.5,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5938,Centro de mesa plano chico single 15x15x7.5,3.88,Diseños de Cartón,empaque y embalaje,de línea,caja
5939,Cofre corrugado jumbo 40x30x20,43.1,Diseños de Cartón,empaque y embalaje,de línea,caja
5940,Cubo single ho 9.5x8.5x12,4.74,Diseños de Cartón,empaque y embalaje,de línea,caja
5941,Almohada jumbo single 35x30x10,7.33,Diseños de Cartón,empaque y embalaje,de línea,caja
6001,Caja joyería # 32 8x5.5x2.5,9.05,Diseños de Cartón,empaque y embalaje,de línea,caja
6002,Caja pulsera # 33  9x9x2.5,12.07,Diseños de Cartón,empaque y embalaje,de línea,caja
6005,Caja reloj # 82 20.5x5x2,13.79,Diseños de Cartón,ecológica,de línea,caja
6006,Caja collar # 75 18x13x2.5,25.43,Diseños de Cartón,ecológica,de línea,caja
6007,Papel regalo disney ,5.6,Diseños de Cartón,ecológica,de línea,caja
6008,Papel regalo couche ,4.74,Diseños de Cartón,ecológica,de línea,caja
6009,Papel regalo kraft ,4.74,Diseños de Cartón,ecológica,de línea,caja
6010,Papel de china ,1.29,Diseños de Cartón,ecológica,de línea,caja
6011,Moño mágico mediano ,1.29,Diseños de Cartón,ecológica,de línea,caja
6012,Moño magico chico  ,0.86,Diseños de Cartón,ecológica,de línea,caja
6013,Moño magico gde  ,2.59,Diseños de Cartón,ecológica,de línea,caja
6014,Cinta celofan transparente  12x33,15.95,Diseños de Cartón,ecológica,de línea,caja
6015,Cinta diurex 12x10,2.59,Diseños de Cartón,ecológica,de línea,caja
6017,Papel regalo metalico ,3.45,Diseños de Cartón,ecológica,de línea,caja
6019,Papel de china picado  ,3.88,Diseños de Cartón,ecológica,de línea,caja
6020,Moño chico decorado ,7.76,Diseños de Cartón,ecológica,de línea,caja
6021,Moño mediano decorado ,10.78,Diseños de Cartón,ecológica,de línea,caja
6022,Cilindro chico  de acetato 21x24,26.72,Diseños de Cartón,ecológica,de línea,caja
6024,Moño grande decorado ,14.22,Diseños de Cartón,ecológica,de línea,caja
6029,Portaretrato single s/decorar 20x15,4.31,Diseños de Cartón,ecológica,de línea,caja
6030,Portaretrato single decorado 20x15,10.34,Diseños de Cartón,ecológica,de línea,caja
6031,Cofre corrugado gde. Decorado 30x20x15,56.03,Diseños de Cartón,ecológica,de línea,caja
6032,Cofre mediano single decorado 13x8x11,10.34,Diseños de Cartón,ecológica,de línea,caja
6033,Cofre grande dec single  20x12x16,15.09,Diseños de Cartón,ecológica,de línea,caja
6037,Bolsa papel kraft mini-mini  6x3.5x8,5.17,Diseños de Cartón,ecológica,de línea,caja
6043,Bolsa kraft natural para botella c/ojillo 10x10x33,10.78,Diseños de Cartón,ecológica,de línea,caja
6047,Cubo corrugado decorado 30x30x30,56.03,Diseños de Cartón,ecológica,de línea,caja
6049,Corazón  pintado chico 13x8.5x11,17.67,Diseños de Cartón,ecológica,de línea,caja
6050,Corazón  pintado mediano 29x21x21,32.76,Diseños de Cartón,ecológica,de línea,caja
6051,Corazón  pintado grande 35x25x26,44.4,Diseños de Cartón,ecológica,de línea,caja
6081,Cilindro de acetato mediano  26x32,43.1,Diseños de Cartón,ecológica,de línea,caja
6086,Cilindro de acetato jumbo 40x56,104.31,Diseños de Cartón,ecológica,de línea,caja
6087,Cilindro de acetato grande 30x36,53.45,Diseños de Cartón,ecológica,de línea,caja
6088,Cilindro de acetato p/corona 16x6.5,10.34,Diseños de Cartón,ecológica,de línea,caja
6089,Cilindro bolo de acetato 11.5x10,9.05,Diseños de Cartón,ecológica,de línea,caja
6090,Cilindro mini corrugado  16x20,9.91,Diseños de Cartón,ecológica,de línea,caja
